BIOS Version,Test Case Number,Test Case Name,Result,Comment
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,7-36,Version Changes 2017 Buff Flashing,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,14-3,Bios F10 Setting For Firebird Policies With Bcu,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,I.2.AC,#2-AC#4 Boot Remote (PXE),NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,D.Pre.1,Image Dash verification,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,O.Pre.1,ME Setting Verification,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,O.Pre.2,Intel CIRA,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.1,[Intel] Flash with Intel FPT under EFI shell and OS,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.2,[AMD] Flash with  under EFI shell,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.3,BIOS update method validation ( Stratus / Local media from F10 ),NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.4,BIOS/Firmware Version Quick Check,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.5,BIOS File Validation for BIOS Package,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.6,How_to_Flash Document Validation,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.8,BCU Data comparison after flash BIOS via HPBIOSUPDREC or HPFirmwareUPDREC - From PV Phase,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.11,"Flash BIOS with new FUR GUI for all G7 platforms and above, except 400 G7 series",NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.13,"Verify BIOS, ME and all firmware update can be triggered and completed without failure for UEFI OS with dock user scenario.",NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,V.Pre.1,Modern Standby support check with RW tool,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,D.Pre.2,Image Device Manager,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.Pre.1,Boot & Restart,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.Pre.2,Boot & Restart After Standby,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.Pre.3,Boot & Restart After Hibernation,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.Pre.4,Boot & Shutdown,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.Pre.5,Boot & Shutdown After Standby,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.Pre.6,Boot & Shutdown After Hibernation,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,L.9.1a,[Intel] Fundamental Support of 'Runtime Power Management' Feature - AC#5,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,L.9.1a,[Intel] Fundamental Support of 'Runtime Power Management' Feature - AC#7,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,L.9.1b.5,: Verify the “Runtime Power Management” feature enables performance states (P-states).,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,L.9.1c.1,: Verify performance states (P-states) are supported for Notebook AMD platform.,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,5-6,Boot Order Uefi Boot Order,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,5-7,Boot Order Windows Boot Manager Id For Sata Devices - HW,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,5-13,F10 Setup Bios Admin Password Password Policy,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,2-65,ADD BASE SKU NUMBER AND EC VERSION IN SYSTEM INFO - HW&DB,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,3-98,FACTORY FLASH APPLICATION THAT IS ABLE TO FULL FLASH BIOS ROM IF MPM IS UNLOCKED - ALL REGIONS - DB,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,3-112,TPM PCR(0) MEASUREMENT,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,3-119,"DEVICE GUARD - FIRMWARE SUPPORT FOR SMM PROTECTION, UEFI NX PROTECTION VALIDATION - Attach Log file (Production Signed BIOS)",NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,7-40,BIOS Upgrade Downgrade Using HPFWUPDREC,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,20-1,"Public WMI Changes (Update 2, Based On OS Recovery BIOS Interface Spec. R07)",NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,24-8,CSME RECOVERY - Core BIOS implementation for Intel ME recovery. Includes HMAC commands and EC logging Interfaces. - Test it every ME version update,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,K.4.AC7,External Display Closed Lid (LCD Off / Crt On) - Test from Production Signed BIOS,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,K.4.AC1,UEFI Native Mode video support - Test from Production Signed BIOS,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.7,SPI Lock Protection Test Official Signed Bios,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,R.Pre.10,BIOS Release Note Document Validation,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,I.11.1,AC#4 Bluetooth,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,I.18.Pre.1,WWAN,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,E.Pre.1,Built-in Devices Finger Print,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,G.16,'Smart Card' Feature_Acceptance Criteria#4,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,B.Pre.7,SelfTest tool (Intel platform only) - Test when RC Code update,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,D.19.1,ZPODD Testing - Test when Production Signed BIOS,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,I.Pre.1,Network Connectivity in OS,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,D.Pre.3,"Devices Internal (Mice, Keyboards) Checking",NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,U.Pre.1,Functionality of Dock full devices on Ports Support - Test from Production Signed BIOS,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,A.Pre.1,CHID Test,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,D.34,Action Key (Hotkey) and Brightness / Volume Checking,NA,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,7-36,Version Changes 2017 Buff Flashing,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,7-40,BIOS Upgrade Downgrade Using HPFWUPDREC,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,2-65,ADD BASE SKU NUMBER AND EC VERSION IN SYSTEM INFO - HW&DB,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,3-98,FACTORY FLASH APPLICATION THAT IS ABLE TO FULL FLASH BIOS ROM IF MPM IS UNLOCKED - ALL REGIONS - DB,Pass,
BIOS02.04.02 0001 2023 BIOS PreRelease Test v1.01,3-119,"DEVICE GUARD - FIRMWARE SUPPORT FOR SMM PROTECTION, UEFI NX PROTECTION VALIDATION - Attach Log file (Production Signed BIOS)",NA,
