BIOS Version,Test Case Number,Test Case Name,Result,Comment
BIOS Version: U50_008420_Kombucha-R2,2-2,Multi CPU’s and Memory Channels,,
BIOS Version: U50_008420_Kombucha-R2,"2-5, 2-6",Fastboot: Make necessary changes for F10 option  and Skip non-HDD boot options - UEFI,,
BIOS Version: U50_008420_Kombucha-R2,2-20,Save Custom Defaults settings using F10/ BiosConfigUtility.exe,,
BIOS Version: U50_008420_Kombucha-R2,2-21,APPLY FACTORY DEFAULTS,,
BIOS Version: U50_008420_Kombucha-R2,2-19,Save Changes and Exit,,
BIOS Version: U50_008420_Kombucha-R2,2-23,F10 PS2 USB keyboard and Mice Validation,,
BIOS Version: U50_008420_Kombucha-R2,2-25-3,Power Control Stress Test,,
BIOS Version: U50_008420_Kombucha-R2,2-26,Stringent Password WMI,,
BIOS Version: U50_008420_Kombucha-R2,2-28,F10 – Intel Test Hook – vt - vtx,,
BIOS Version: U50_008420_Kombucha-R2,2-30,Ready To Boot Event Signal Through UEFI DOK,,
BIOS Version: U50_008420_Kombucha-R2,2-35,System Information via F1,,
BIOS Version: U50_008420_Kombucha-R2,2-37,F10 Replicated Save and Restore Settings,,
BIOS Version: U50_008420_Kombucha-R2,2-38,WMI--IS BRANDING READY FOR MPM LOCK,,
BIOS Version: U50_008420_Kombucha-R2,2-36,Suppress Post Error Messages,,
BIOS Version: U50_008420_Kombucha-R2,2-42,PCIe SSD Support,,
BIOS Version: U50_008420_Kombucha-R2,2-43,F12 Network Boot Menu,,
BIOS Version: U50_008420_Kombucha-R2,2-51,Selectively Restrict USB Device Class,,
BIOS Version: U50_008420_Kombucha-R2,2-65,ADD BASE SKU NUMBER AND EC VERSION IN SYSTEM INFO,,
BIOS Version: U50_008420_Kombucha-R2,2-66,F10 Enhancement Use Balloon popup for F3 help,,
BIOS Version: U50_008420_Kombucha-R2,2-67,F10 ENHANCEMENT:  ENSURE THE HP STRINGS FOR THE 3RD PARTY OPROM APPLICATIONS HAVE BEEN TRANSLATED OR DEFAULT TO ENGLISH,,
BIOS Version: U50_008420_Kombucha-R2,2-68,F10 ENHANCEMENT - ADD TEXT WRAPPING TO LIST BOX SUPPORT,,
BIOS Version: U50_008420_Kombucha-R2,2-69,SUPPORT FOR REPORTING MEMORY REFERENCE CODE REVISION,,
BIOS Version: U50_008420_Kombucha-R2,2-70,POST ENHANCEMENT CHANGE STARTUP MENU DELAY TO STARTUP DELAY,,
BIOS Version: U50_008420_Kombucha-R2,2-71,Set Date and Time in BIOS,,
BIOS Version: U50_008420_Kombucha-R2,2-72,ALLOW DISABLING INDIVIDUAL BOOT OPTIONS IN UEFI AND LEGACY BOOT ORDER – INTERNAL LOGIC TO DISABLE OR ENABLED BOOT DEVICES,,
