Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001532,1.1.1 Verify the System Board I.D and Subsystem Vendor I.D(NCAS2-0000013663.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.3 Verify each chipset component has the correct silkscreen. (NCAS2-0000013665.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.4 Processor Type (Brand String/Family/Model/Stepping)(NCAS2-0000013666.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.6a [Intel] Verify Memory Controller Frequency/TDP/cTDP(NCAS2-0000013668.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,"1.1.7a [DT] Verify the PCA Board ID,  Board Rev ID are match with the PCA Spec(NCAS2-0000013670.3)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,"1.1.8 Check for physical damage, missing components, keep-out space violations around slots and connectors, mechanical interference, bumper placement, & mounting holes(NCAS2-0000013672.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.9 Verify each SPI part has the correct silkscreen and can be flashed with the BIOS tool.(NCAS2-0000013673.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,"1.1.10 Verify that each memory socket has the correct color, silkscreen match with F-10 BIOS reporting and functional.  (NCAS2-0000013674.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.11 Verify that each PS/2 port has the correct silkscreen and functional.(NCAS2-0000013675.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,0.00/0.00,00:00,0.00/0.00,1,0/0,,,,,Inspection
FXN-TASK0000001532,1.1.12 Verify all video port workable(NCAS2-0000013676.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Inspection
